scheme kind op rng_in_timed nsp tsp samples warmup min_ns p50_ns p95_ns max_ns mean_ns stddev_ns
upspa proto reg 0 20 4 2000 300 169478 174140 180261 274830 176316.693 7418.831
upspa proto auth 0 20 4 2000 300 183272 196119 204497 324739 198770.217 12572.889
upspa proto secupd 0 20 4 2000 300 177839 179198 183912 244418 180657.437 3399.488
upspa proto pwdupd 0 20 4 2000 300 500498 535406 548305 614533 536176.333 7573.550
upspa formula auth 0 20 4 2000 300 178033 178991 183881 315436 180818.301 6219.450
upspa prim TOPRF_client_eval 0 20 4 2000 300 157299 158033 162410 275058 159770.092 5056.950
upspa prim AEAD_DEC_cipherid 0 20 4 2000 300 1444 1495 1532 2835 1495.701 46.524
upspa prim AEAD_DEC_ciphersp 0 20 4 2000 300 1375 1405 1433 1464 1406.221 14.859
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 20 4 2000 300 1333 1355 1387 2714 1360.511 34.010
upspa prim HASH_suid 0 20 4 2000 300 82 85 98 112 85.697 4.075
upspa prim HASH_vinfo 0 20 4 2000 300 76 79 81 102 79.573 2.694
tspa proto reg 0 20 4 2000 300 537262 553705 566264 809722 557267.239 14473.811
tspa proto auth 0 20 4 2000 300 139072 142735 146339 219350 144199.573 3291.825
tspa prim HASH_storuid 0 20 4 2000 300 84 86 88 114 86.796 3.365
tspa prim HASH_vinfo 0 20 4 2000 300 84 86 89 109 87.278 4.283
tspa prim OPRF_finalize 0 20 4 2000 300 3754 3818 3970 5265 3845.689 83.993
tspa prim OPRF_eval_full 0 20 4 2000 300 26259 26912 27569 35900 27045.091 385.270
tspa prim MulP_point_scalar 0 20 4 2000 300 22787 23409 23581 31283 23310.933 447.303
tspa prim InvS_scalar_invert 0 20 4 2000 300 10231 10287 10714 13878 10368.521 241.125
tspa prim FieldOp_mul_add 0 20 4 2000 300 108 113 115 129 112.945 1.351
tspa prim AES256CTR_xor_32 0 20 4 2000 300 102 105 115 117 106.498 3.602
tspa prim PolyEval_degree_t_minus_1 0 20 4 2000 300 391 404 409 421 403.774 3.441
upspa proto reg 0 20 8 2000 300 262631 271733 274921 364985 270191.954 4919.940
upspa proto auth 0 20 8 2000 300 292259 299879 307338 352661 301385.616 4323.286
upspa proto secupd 0 20 8 2000 300 275586 281005 285686 479734 280677.360 8483.327
upspa proto pwdupd 0 20 8 2000 300 617779 643092 661095 760138 646050.897 9846.379
upspa formula auth 0 20 8 2000 300 262315 272310 275767 405968 271932.079 5997.998
upspa prim TOPRF_client_eval 0 20 8 2000 300 244777 255412 257728 310687 254122.897 3999.753
upspa prim AEAD_DEC_cipherid 0 20 8 2000 300 1475 1498 1537 3311 1505.956 52.703
upspa prim AEAD_DEC_ciphersp 0 20 8 2000 300 1377 1407 1475 4232 1418.951 90.367
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 20 8 2000 300 1332 1361 1403 10143 1374.768 206.712
upspa prim HASH_suid 0 20 8 2000 300 82 85 97 113 85.800 4.093
upspa prim HASH_vinfo 0 20 8 2000 300 77 80 82 96 80.052 2.096
tspa proto reg 0 20 8 2000 300 523552 561604 572838 630266 564359.635 7744.582
tspa proto auth 0 20 8 2000 300 245139 251933 257813 305342 253788.926 3594.186
tspa prim HASH_storuid 0 20 8 2000 300 84 86 88 1234 87.466 25.932
tspa prim HASH_vinfo 0 20 8 2000 300 83 86 88 111 86.338 2.749
tspa prim OPRF_finalize 0 20 8 2000 300 3743 3814 3945 5234 3834.452 81.344
tspa prim OPRF_eval_full 0 20 8 2000 300 26754 26922 27602 30574 27065.520 369.917
