scheme kind op rng_in_timed nsp tsp samples warmup min_ns p50_ns p95_ns max_ns mean_ns stddev_ns
upspa proto reg 0 20 4 2000 300 122112 130065 153299 529351 134526.263 20257.451
upspa proto auth 0 20 4 2000 300 121567 137007 165743 567190 142807.016 25188.468
upspa proto secupd 0 20 4 2000 300 126057 139185 161746 3951622 143188.051 87502.325
upspa proto pwdupd 0 20 4 2000 300 357535 386393 469500 1715997 399804.876 65906.687
upspa prim TOPRF_recv_eval_tsp 0 20 4 2000 300 110114 123493 176126 411267 132981.793 26980.230
upspa prim AEAD_DEC_cipherid 0 20 4 2000 300 1129 1157 1202 14583 1182.670 383.286
upspa prim AEAD_DEC_ciphersp 0 20 4 2000 300 1069 1088 1107 6404 1093.456 122.398
upspa prim AEAD_ENC_ciphersp_fixed_nonce 0 20 4 2000 300 1062 1131 1226 6670 1126.028 189.450
upspa prim HASH_suid 0 20 4 2000 300 85 92 98 5200 96.132 118.858
upspa prim HASH_vinfo 0 20 4 2000 300 77 82 88 599 83.603 16.120
tspa proto reg 0 20 4 2000 300 393052 418659 510334 2190877 434281.905 69624.947
tspa proto auth 0 20 4 2000 300 107501 113628 130442 418034 117151.014 15354.370
tspa prim HASH_storuid 0 20 4 2000 300 78 81 82 111 81.031 1.645
tspa prim HASH_vinfo 0 20 4 2000 300 73 75 77 108 75.683 2.000
tspa prim OPRF_finalize 0 20 4 2000 300 2667 2696 2845 8613 2724.847 288.553
tspa prim OPRF_eval_full 0 20 4 2000 300 19905 20651 21880 60995 20806.247 1309.629
tspa prim OPRF_recv_eval_tsp 0 20 4 2000 300 100733 106842 129233 701323 112069.417 29652.048
tspa prim MulP_point_scalar 0 20 4 2000 300 16926 17316 18724 84911 17743.986 1812.349
tspa prim InvS_scalar_invert 0 20 4 2000 300 6982 7033 7845 134663 7315.104 2926.690
tspa prim FieldOp_mul_add 0 20 4 2000 300 77 81 89 763 83.278 16.681
tspa prim AES256CTR_xor_32 0 20 4 2000 300 82 85 87 2418 86.576 52.195
tspa prim PolyEval_degree_t_minus_1 0 20 4 2000 300 265 272 275 4405 274.159 92.438
upspa proto reg 0 20 8 2000 300 190137 200084 247457 576446 207815.457 36526.952
upspa proto auth 0 20 8 2000 300 189966 198316 228795 1121385 204871.724 33513.267
upspa proto secupd 0 20 8 2000 300 198187 208777 236713 670432 214011.938 25411.222
